,type,vm_pu,gen_p_pu,gen_q_pu,load_p_pu,load_q_pu,sgen_p_pu,sgen_q_pu,slack_weight
33,2,1.0,0.1148207029266525,,2.2174240822724864,0.728832050283794,0.0,0.0,0
34,3,,0.0,,3.264135653252938,1.072869506371866,5.583848859889208,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.007196981821477397,,1.8169801942044552,0.5972125092598085,0.0,0.0,0
3,2,1.0,2.51915372751635e-09,,2.1073277991945334,0.6926451519967983,2.9138920996088276,0.0,0
4,3,,0.0,,1.5139662474405855,0.4976166413110103,0.0,0.0,0
5,3,,0.0,,0.6348743926063943,0.208673121634807,3.408077669217655,0.0,0
6,2,1.0,0.021205944837702155,,2.6627763654941194,0.8752122669838603,4.306948249217656,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.5071409638299652,,0.934506779307508,0.3071575245402697,0.6293555096088277,0.0,0
9,2,1.0,0.47999999955620554,,1.2047974586796484,0.39599777462788865,2.528389219608828,0.0,0
